block_id,timestamp,temp,rainfall,humidity,wind,lat,lon
BLK_KLM_KOT,2026-09-15 06:00:00,31.5,0.0,61.0,9.4,9.001,76.772
BLK_KLM_KOT,2026-09-15 12:00:00,29.0,0.0,72.0,13.1,9.001,76.772
BLK_KLM_KOT,2026-09-15 18:00:00,26.1,0.0,91.0,7.3,9.001,76.772
BLK_PTA_RAN,2026-09-13 00:00:00,24.6,0.1,86.0,10.4,9.382,76.786
BLK_PTA_RAN,2026-09-13 06:00:00,30.9,0.0,61.0,13.1,9.382,76.786
BLK_PTA_RAN,2026-09-13 12:00:00,28.3,0.2,73.0,16.3,9.382,76.786
BLK_PTA_RAN,2026-09-13 18:00:00,25.6,0.0,91.0,6.9,9.382,76.786
BLK_PTA_RAN,2026-09-14 00:00:00,24.5,0.0,92.0,9.0,9.382,76.786
BLK_PTA_RAN,2026-09-14 06:00:00,31.1,0.0,61.0,13.2,9.382,76.786
BLK_PTA_RAN,2026-09-14 12:00:00,25.9,4.2,93.0,4.7,9.382,76.786
BLK_PTA_RAN,2026-09-14 18:00:00,24.3,0.0,95.0,3.7,9.382,76.786
BLK_PTA_RAN,2026-09-15 00:00:00,23.8,0.0,95.0,5.9,9.382,76.786
BLK_PTA_RAN,2026-09-15 06:00:00,31.2,0.0,60.0,9.3,9.382,76.786
BLK_PTA_RAN,2026-09-15 12:00:00,27.7,0.4,81.0,7.5,9.382,76.786
BLK_PTA_RAN,2026-09-15 18:00:00,25.0,0.0,98.0,4.5,9.382,76.786
BLK_PTA_ADO,2026-09-13 00:00:00,25.9,0.0,83.0,12.9,9.153,76.736
BLK_PTA_ADO,2026-09-13 06:00:00,32.0,0.0,58.0,14.5,9.153,76.736
BLK_PTA_ADO,2026-09-13 12:00:00,29.7,0.0,66.0,18.8,9.153,76.736
BLK_PTA_ADO,2026-09-13 18:00:00,26.8,0.0,86.0,10.3,9.153,76.736
BLK_PTA_ADO,2026-09-14 00:00:00,25.8,0.0,87.0,11.0,9.153,76.736
BLK_PTA_ADO,2026-09-14 06:00:00,32.3,0.0,58.0,14.4,9.153,76.736
BLK_PTA_ADO,2026-09-14 12:00:00,28.8,0.2,71.0,5.9,9.153,76.736
BLK_PTA_ADO,2026-09-14 18:00:00,25.3,0.0,94.0,6.4,9.153,76.736
BLK_PTA_ADO,2026-09-15 00:00:00,25.0,0.0,91.0,8.3,9.153,76.736
BLK_PTA_ADO,2026-09-15 06:00:00,31.7,0.0,58.0,9.4,9.153,76.736
BLK_PTA_ADO,2026-09-15 12:00:00,29.2,0.1,69.0,14.1,9.153,76.736
BLK_PTA_ADO,2026-09-15 18:00:00,26.1,0.0,90.0,8.0,9.153,76.736
BLK_ALP_AMB,2026-09-13 00:00:00,26.0,0.0,90.0,9.4,9.382,76.355
BLK_ALP_AMB,2026-09-13 06:00:00,30.5,0.0,65.0,14.4,9.382,76.355
BLK_ALP_AMB,2026-09-13 12:00:00,28.4,0.0,79.0,14.8,9.382,76.355
BLK_ALP_AMB,2026-09-13 18:00:00,26.3,0.1,92.0,7.0,9.382,76.355
BLK_ALP_AMB,2026-09-14 00:00:00,25.2,0.0,96.0,9.4,9.382,76.355
BLK_ALP_AMB,2026-09-14 06:00:00,30.2,0.0,69.0,14.8,9.382,76.355
BLK_ALP_AMB,2026-09-14 12:00:00,27.9,0.0,82.0,9.6,9.382,76.355
BLK_ALP_AMB,2026-09-14 18:00:00,25.9,0.0,95.0,6.0,9.382,76.355
BLK_ALP_AMB,2026-09-15 00:00:00,25.3,0.1,93.0,8.0,9.382,76.355
BLK_ALP_AMB,2026-09-15 06:00:00,30.1,0.0,70.0,14.9,9.382,76.355
BLK_ALP_AMB,2026-09-15 12:00:00,28.1,0.0,80.0,11.4,9.382,76.355
BLK_ALP_AMB,2026-09-15 18:00:00,25.8,0.0,94.0,6.2,9.382,76.355
BLK_ALP_CHE,2026-09-13 00:00:00,25.9,0.0,85.0,10.3,9.317,76.612
BLK_ALP_CHE,2026-09-13 06:00:00,32.3,0.0,58.0,11.4,9.317,76.612
BLK_ALP_CHE,2026-09-13 12:00:00,29.5,0.0,68.0,16.3,9.317,76.612
BLK_ALP_CHE,2026-09-13 18:00:00,26.5,0.0,89.0,7.2,9.317,76.612
BLK_ALP_CHE,2026-09-14 00:00:00,25.7,0.0,88.0,9.4,9.317,76.612
BLK_ALP_CHE,2026-09-14 06:00:00,32.8,0.0,57.0,12.2,9.317,76.612
BLK_ALP_CHE,2026-09-14 12:00:00,29.4,0.1,68.0,8.6,9.317,76.612
BLK_ALP_CHE,2026-09-14 18:00:00,25.7,0.0,93.0,5.8,9.317,76.612
BLK_ALP_CHE,2026-09-15 00:00:00,25.2,0.0,88.0,9.2,9.317,76.612
BLK_ALP_CHE,2026-09-15 06:00:00,32.8,0.0,54.0,8.0,9.317,76.612
BLK_ALP_CHE,2026-09-15 12:00:00,29.3,0.0,68.0,12.2,9.317,76.612
BLK_ALP_CHE,2026-09-15 18:00:00,26.1,0.0,89.0,7.6,9.317,76.612
BLK_KTM_PAL,2026-09-13 00:00:00,25.3,0.0,86.0,8.9,9.711,76.684
BLK_KTM_PAL,2026-09-13 06:00:00,31.5,0.0,61.0,10.5,9.711,76.684
BLK_KTM_PAL,2026-09-13 12:00:00,28.6,0.0,73.0,15.1,9.711,76.684
BLK_KTM_PAL,2026-09-13 18:00:00,25.9,0.0,89.0,7.8,9.711,76.684
BLK_KTM_PAL,2026-09-14 00:00:00,24.7,0.0,93.0,9.4,9.711,76.684
BLK_KTM_PAL,2026-09-14 06:00:00,31.7,0.0,61.0,10.2,9.711,76.684
BLK_KTM_PAL,2026-09-14 12:00:00,28.4,0.0,70.0,11.0,9.711,76.684
BLK_KTM_PAL,2026-09-14 18:00:00,24.9,0.0,95.0,5.8,9.711,76.684
BLK_KTM_PAL,2026-09-15 00:00:00,24.1,0.0,91.0,7.0,9.711,76.684
BLK_KTM_PAL,2026-09-15 06:00:00,31.7,0.0,60.0,8.6,9.711,76.684
BLK_KTM_PAL,2026-09-15 12:00:00,28.3,0.3,74.0,9.8,9.711,76.684
BLK_KTM_PAL,2026-09-15 18:00:00,25.4,0.0,93.0,5.2,9.711,76.684
BLK_KTM_KAN,2026-09-13 00:00:00,25.0,0.0,88.0,7.9,9.558,76.786
BLK_KTM_KAN,2026-09-13 06:00:00,31.5,0.0,59.0,10.6,9.558,76.786
BLK_KTM_KAN,2026-09-13 12:00:00,28.5,0.1,76.0,13.3,9.558,76.786
BLK_KTM_KAN,2026-09-13 18:00:00,25.6,0.0,92.0,6.0,9.558,76.786
BLK_KTM_KAN,2026-09-14 00:00:00,24.8,0.0,92.0,6.9,9.558,76.786
BLK_KTM_KAN,2026-09-14 06:00:00,31.6,0.0,59.0,11.1,9.558,76.786
BLK_KTM_KAN,2026-09-14 12:00:00,26.4,3.6,97.0,5.2,9.558,76.786
BLK_KTM_KAN,2026-09-14 18:00:00,25.0,0.0,97.0,1.3,9.558,76.786
BLK_KTM_KAN,2026-09-15 00:00:00,24.0,0.0,95.0,3.8,9.558,76.786
BLK_KTM_KAN,2026-09-15 06:00:00,31.9,0.0,57.0,7.8,9.558,76.786
BLK_KTM_KAN,2026-09-15 12:00:00,27.7,0.4,85.0,5.2,9.558,76.786
BLK_KTM_KAN,2026-09-15 18:00:00,25.4,0.0,97.0,3.2,9.558,76.786
BLK_IDK_MUN,2026-09-13 00:00:00,15.9,0.0,84.0,4.0,10.088,77.06
BLK_IDK_MUN,2026-09-13 06:00:00,20.2,2.6,86.0,6.5,10.088,77.06
BLK_IDK_MUN,2026-09-13 12:00:00,18.1,2.5,95.0,3.9,10.088,77.06
BLK_IDK_MUN,2026-09-13 18:00:00,17.7,0.0,99.0,5.2,10.088,77.06
BLK_IDK_MUN,2026-09-14 00:00:00,16.2,0.0,95.0,3.9,10.088,77.06
BLK_IDK_MUN,2026-09-14 06:00:00,19.0,8.7,90.0,6.8,10.088,77.06
BLK_IDK_MUN,2026-09-14 12:00:00,17.7,3.6,100.0,3.7,10.088,77.06
BLK_IDK_MUN,2026-09-14 18:00:00,16.6,0.0,98.0,3.3,10.088,77.06
BLK_IDK_MUN,2026-09-15 00:00:00,16.0,0.0,96.0,4.0,10.088,77.06
BLK_IDK_MUN,2026-09-15 06:00:00,21.4,2.8,88.0,7.5,10.088,77.06
BLK_IDK_MUN,2026-09-15 12:00:00,18.4,0.4,96.0,4.6,10.088,77.06
BLK_IDK_MUN,2026-09-15 18:00:00,16.6,0.6,98.0,4.2,10.088,77.06
BLK_IDK_THO,2026-09-13 00:00:00,25.3,0.0,87.0,3.1,9.896,76.712
BLK_IDK_THO,2026-09-13 06:00:00,31.4,0.0,61.0,8.7,9.896,76.712
BLK_IDK_THO,2026-09-13 12:00:00,28.7,0.1,72.0,11.7,9.896,76.712
BLK_IDK_THO,2026-09-13 18:00:00,25.8,0.0,90.0,1.3,9.896,76.712
BLK_IDK_THO,2026-09-14 00:00:00,24.2,0.0,95.0,2.7,9.896,76.712
BLK_IDK_THO,2026-09-14 06:00:00,30.9,0.0,62.0,8.9,9.896,76.712
BLK_IDK_THO,2026-09-14 12:00:00,25.6,3.4,94.0,11.6,9.896,76.712
BLK_IDK_THO,2026-09-14 18:00:00,24.8,0.0,97.0,1.1,9.896,76.712
BLK_IDK_THO,2026-09-15 00:00:00,23.7,0.0,96.0,2.7,9.896,76.712
BLK_IDK_THO,2026-09-15 06:00:00,30.8,0.0,65.0,6.3,9.896,76.712
BLK_IDK_THO,2026-09-15 12:00:00,27.0,1.3,91.0,5.5,9.896,76.712
BLK_IDK_THO,2026-09-15 18:00:00,25.4,0.0,95.0,1.3,9.896,76.712
BLK_IDK_DEV,2026-09-13 00:00:00,15.3,1.0,88.0,6.1,10.063,77.104
BLK_IDK_DEV,2026-09-13 06:00:00,22.0,0.1,73.0,6.0,10.063,77.104
BLK_IDK_DEV,2026-09-13 12:00:00,18.8,0.3,92.0,1.3,10.063,77.104
BLK_IDK_DEV,2026-09-13 18:00:00,17.0,0.0,99.0,4.6,10.063,77.104
BLK_IDK_DEV,2026-09-14 00:00:00,15.7,0.1,95.0,5.4,10.063,77.104
BLK_IDK_DEV,2026-09-14 06:00:00,20.5,2.4,84.0,6.6,10.063,77.104
BLK_IDK_DEV,2026-09-14 12:00:00,17.3,2.4,100.0,2.1,10.063,77.104
BLK_IDK_DEV,2026-09-14 18:00:00,16.2,0.0,98.0,4.6,10.063,77.104
BLK_IDK_DEV,2026-09-15 00:00:00,15.3,0.0,98.0,4.4,10.063,77.104
BLK_IDK_DEV,2026-09-15 06:00:00,22.5,0.5,72.0,6.1,10.063,77.104
BLK_IDK_DEV,2026-09-15 12:00:00,17.9,1.0,96.0,1.8,10.063,77.104
BLK_IDK_DEV,2026-09-15 18:00:00,16.1,0.3,98.0,5.4,10.063,77.104
BLK_EKM_ALU,2026-09-13 00:00:00,25.9,0.0,87.0,4.2,10.108,76.357
BLK_EKM_ALU,2026-09-13 06:00:00,32.9,0.0,55.0,11.0,10.108,76.357
BLK_EKM_ALU,2026-09-13 12:00:00,28.8,0.0,74.0,12.1,10.108,76.357
BLK_EKM_ALU,2026-09-13 18:00:00,26.6,0.0,87.0,3.0,10.108,76.357
BLK_EKM_ALU,2026-09-14 00:00:00,25.5,0.0,91.0,6.1,10.108,76.357
BLK_EKM_ALU,2026-09-14 06:00:00,32.4,0.0,55.0,11.6,10.108,76.357
BLK_EKM_ALU,2026-09-14 12:00:00,28.8,0.0,72.0,8.1,10.108,76.357
BLK_EKM_ALU,2026-09-14 18:00:00,25.7,0.1,93.0,2.2,10.108,76.357
BLK_EKM_ALU,2026-09-15 00:00:00,25.1,0.0,97.0,5.5,10.108,76.357
BLK_EKM_ALU,2026-09-15 06:00:00,32.4,0.0,58.0,10.4,10.108,76.357
BLK_EKM_ALU,2026-09-15 12:00:00,28.6,0.0,70.0,8.2,10.108,76.357
BLK_EKM_ALU,2026-09-15 18:00:00,26.3,0.0,88.0,3.0,10.108,76.357
BLK_EKM_MUV,2026-09-13 00:00:00,24.9,0.0,92.0,3.4,9.983,76.578
BLK_EKM_MUV,2026-09-13 06:00:00,32.5,0.0,56.0,10.9,9.983,76.578
BLK_EKM_MUV,2026-09-13 12:00:00,29.7,0.0,67.0,15.5,9.983,76.578
BLK_EKM_MUV,2026-09-13 18:00:00,26.1,0.0,89.0,3.2,9.983,76.578
BLK_EKM_MUV,2026-09-14 00:00:00,24.9,0.0,91.0,5.2,9.983,76.578
BLK_EKM_MUV,2026-09-14 06:00:00,32.6,0.0,53.0,8.9,9.983,76.578
BLK_EKM_MUV,2026-09-14 12:00:00,26.3,2.7,94.0,10.5,9.983,76.578
BLK_EKM_MUV,2026-09-14 18:00:00,25.4,0.0,98.0,1.6,9.983,76.578
BLK_EKM_MUV,2026-09-15 00:00:00,24.4,0.0,99.0,2.4,9.983,76.578
BLK_EKM_MUV,2026-09-15 06:00:00,31.6,0.0,62.0,5.7,9.983,76.578
BLK_EKM_MUV,2026-09-15 12:00:00,28.3,0.2,80.0,4.2,9.983,76.578
BLK_EKM_MUV,2026-09-15 18:00:00,25.6,0.0,97.0,5.9,9.983,76.578
BLK_TSR_CHA,2026-09-13 00:00:00,25.4,0.0,91.0,2.1,10.307,76.333
BLK_TSR_CHA,2026-09-13 06:00:00,32.5,0.0,57.0,10.6,10.307,76.333
BLK_TSR_CHA,2026-09-13 12:00:00,28.6,0.0,74.0,13.7,10.307,76.333
BLK_TSR_CHA,2026-09-13 18:00:00,25.8,0.0,91.0,2.8,10.307,76.333
BLK_TSR_CHA,2026-09-14 00:00:00,25.2,0.0,92.0,6.7,10.307,76.333
BLK_TSR_CHA,2026-09-14 06:00:00,32.4,0.0,55.0,11.3,10.307,76.333
BLK_TSR_CHA,2026-09-14 12:00:00,28.3,0.1,76.0,8.7,10.307,76.333
BLK_TSR_CHA,2026-09-14 18:00:00,25.5,0.0,98.0,0.9,10.307,76.333
BLK_TSR_CHA,2026-09-15 00:00:00,25.0,0.0,96.0,5.0,10.307,76.333
BLK_TSR_CHA,2026-09-15 06:00:00,33.0,0.0,56.0,7.5,10.307,76.333
BLK_TSR_CHA,2026-09-15 12:00:00,28.6,0.0,69.0,8.1,10.307,76.333
BLK_TSR_CHA,2026-09-15 18:00:00,25.3,0.0,92.0,4.0,10.307,76.333
BLK_TSR_WAD,2026-09-13 00:00:00,25.3,0.0,89.0,4.5,10.662,76.241
BLK_TSR_WAD,2026-09-13 06:00:00,32.3,0.0,55.0,11.6,10.662,76.241
BLK_TSR_WAD,2026-09-13 12:00:00,28.8,0.0,71.0,13.9,10.662,76.241
BLK_TSR_WAD,2026-09-13 18:00:00,26.1,0.0,86.0,7.4,10.662,76.241
BLK_TSR_WAD,2026-09-14 00:00:00,25.3,0.0,91.0,6.1,10.662,76.241
BLK_TSR_WAD,2026-09-14 06:00:00,32.2,0.0,55.0,10.4,10.662,76.241
BLK_TSR_WAD,2026-09-14 12:00:00,28.4,0.0,72.0,13.8,10.662,76.241
BLK_TSR_WAD,2026-09-14 18:00:00,25.9,0.0,90.0,6.5,10.662,76.241
BLK_TSR_WAD,2026-09-15 00:00:00,24.8,0.0,94.0,4.9,10.662,76.241
BLK_TSR_WAD,2026-09-15 06:00:00,32.2,0.0,59.0,5.7,10.662,76.241
BLK_TSR_WAD,2026-09-15 12:00:00,28.9,0.0,64.0,9.2,10.662,76.241
BLK_TSR_WAD,2026-09-15 18:00:00,25.4,0.0,92.0,3.0,10.662,76.241
BLK_PLK_CTY,2026-09-13 00:00:00,24.1,0.0,92.0,6.5,10.786,76.654
BLK_PLK_CTY,2026-09-13 06:00:00,30.4,0.0,64.0,10.8,10.786,76.654
BLK_PLK_CTY,2026-09-13 12:00:00,29.0,0.1,68.0,16.0,10.786,76.654
BLK_PLK_CTY,2026-09-13 18:00:00,25.3,0.0,87.0,10.5,10.786,76.654
BLK_PLK_CTY,2026-09-14 00:00:00,24.3,0.1,92.0,7.6,10.786,76.654
BLK_PLK_CTY,2026-09-14 06:00:00,30.2,0.0,67.0,8.6,10.786,76.654
BLK_PLK_CTY,2026-09-14 12:00:00,27.2,0.2,83.0,11.1,10.786,76.654
BLK_PLK_CTY,2026-09-14 18:00:00,24.7,0.2,98.0,9.0,10.786,76.654
BLK_PLK_CTY,2026-09-15 00:00:00,24.1,0.0,99.0,4.7,10.786,76.654
BLK_PLK_CTY,2026-09-15 06:00:00,30.0,0.0,69.0,5.4,10.786,76.654
BLK_PLK_CTY,2026-09-15 12:00:00,26.5,0.3,90.0,4.5,10.786,76.654
BLK_PLK_CTY,2026-09-15 18:00:00,24.4,0.1,92.0,8.4,10.786,76.654
BLK_PLK_MAN,2026-09-13 00:00:00,24.5,0.0,85.0,0.2,10.989,76.458
BLK_PLK_MAN,2026-09-13 06:00:00,31.1,0.0,60.0,8.5,10.989,76.458
BLK_PLK_MAN,2026-09-13 12:00:00,28.7,0.1,70.0,15.1,10.989,76.458
BLK_PLK_MAN,2026-09-13 18:00:00,25.3,0.0,90.0,2.4,10.989,76.458
BLK_PLK_MAN,2026-09-14 00:00:00,24.5,0.1,95.0,0.4,10.989,76.458
BLK_PLK_MAN,2026-09-14 06:00:00,29.9,0.1,71.0,1.5,10.989,76.458
BLK_PLK_MAN,2026-09-14 12:00:00,27.8,0.2,77.0,10.3,10.989,76.458
BLK_PLK_MAN,2026-09-14 18:00:00,25.2,0.1,95.0,3.6,10.989,76.458
BLK_PLK_MAN,2026-09-15 00:00:00,24.4,0.1,98.0,0.4,10.989,76.458
BLK_PLK_MAN,2026-09-15 06:00:00,29.6,0.0,70.0,3.0,10.989,76.458
BLK_PLK_MAN,2026-09-15 12:00:00,27.6,0.2,81.0,7.0,10.989,76.458
BLK_PLK_MAN,2026-09-15 18:00:00,25.1,0.3,94.0,0.6,10.989,76.458
BLK_PLK_ATT,2026-09-13 00:00:00,20.5,0.0,98.0,6.6,11.085,76.683
BLK_PLK_ATT,2026-09-13 06:00:00,28.3,0.0,59.0,4.4,11.085,76.683
BLK_PLK_ATT,2026-09-13 12:00:00,24.4,0.1,82.0,14.8,11.085,76.683
BLK_PLK_ATT,2026-09-13 18:00:00,21.3,0.0,99.0,9.5,11.085,76.683
BLK_PLK_ATT,2026-09-14 00:00:00,20.9,0.0,97.0,6.5,11.085,76.683
BLK_PLK_ATT,2026-09-14 06:00:00,29.0,0.0,59.0,4.1,11.085,76.683
BLK_PLK_ATT,2026-09-14 12:00:00,23.2,0.0,94.0,8.5,11.085,76.683
BLK_PLK_ATT,2026-09-14 18:00:00,21.2,0.0,99.0,9.7,11.085,76.683
BLK_PLK_ATT,2026-09-15 00:00:00,21.0,0.0,98.0,0.6,11.085,76.683
BLK_PLK_ATT,2026-09-15 06:00:00,29.2,0.0,57.0,3.1,11.085,76.683
BLK_PLK_ATT,2026-09-15 12:00:00,22.9,0.1,94.0,10.1,11.085,76.683
BLK_PLK_ATT,2026-09-15 18:00:00,21.2,0.1,100.0,4.3,11.085,76.683
BLK_MLP_PER,2026-09-13 00:00:00,25.1,0.0,88.0,5.2,10.976,76.225
BLK_MLP_PER,2026-09-13 06:00:00,32.8,0.0,52.0,11.4,10.976,76.225
BLK_MLP_PER,2026-09-13 12:00:00,28.9,0.0,68.0,15.1,10.976,76.225
BLK_MLP_PER,2026-09-13 18:00:00,26.3,0.0,81.0,10.4,10.976,76.225
BLK_MLP_PER,2026-09-14 00:00:00,25.0,0.0,90.0,9.2,10.976,76.225
BLK_MLP_PER,2026-09-14 06:00:00,32.4,0.0,53.0,9.2,10.976,76.225
BLK_MLP_PER,2026-09-14 12:00:00,28.3,0.0,73.0,12.8,10.976,76.225
BLK_MLP_PER,2026-09-14 18:00:00,25.7,0.1,92.0,7.4,10.976,76.225
BLK_MLP_PER,2026-09-15 00:00:00,24.5,0.0,96.0,7.5,10.976,76.225
BLK_MLP_PER,2026-09-15 06:00:00,31.8,0.0,60.0,0.7,10.976,76.225
BLK_MLP_PER,2026-09-15 12:00:00,28.2,0.1,70.0,11.0,10.976,76.225
BLK_MLP_PER,2026-09-15 18:00:00,25.6,0.1,91.0,3.2,10.976,76.225
BLK_MLP_NIL,2026-09-13 00:00:00,25.2,0.0,95.0,0.6,11.277,76.226
BLK_MLP_NIL,2026-09-13 06:00:00,30.8,0.0,70.0,3.0,11.277,76.226
BLK_MLP_NIL,2026-09-13 12:00:00,29.8,0.0,73.0,8.6,11.277,76.226
BLK_MLP_NIL,2026-09-13 18:00:00,26.5,0.0,91.0,0.9,11.277,76.226
BLK_MLP_NIL,2026-09-14 00:00:00,25.5,0.2,96.0,0.9,11.277,76.226
BLK_MLP_NIL,2026-09-14 06:00:00,31.2,0.1,70.0,3.1,11.277,76.226
BLK_MLP_NIL,2026-09-14 12:00:00,28.3,0.8,87.0,0.3,11.277,76.226
BLK_MLP_NIL,2026-09-14 18:00:00,25.9,0.1,97.0,1.2,11.277,76.226
BLK_MLP_NIL,2026-09-15 00:00:00,25.2,0.1,99.0,0.6,11.277,76.226
BLK_MLP_NIL,2026-09-15 06:00:00,30.9,0.1,72.0,3.2,11.277,76.226
BLK_MLP_NIL,2026-09-15 12:00:00,28.1,1.6,92.0,2.8,11.277,76.226
BLK_MLP_NIL,2026-09-15 18:00:00,25.5,0.5,98.0,0.9,11.277,76.226
BLK_KKD_KOD,2026-09-13 00:00:00,23.2,0.0,92.0,1.9,11.357,75.912
BLK_KKD_KOD,2026-09-13 06:00:00,32.3,0.0,54.0,10.0,11.357,75.912
BLK_KKD_KOD,2026-09-13 12:00:00,28.9,0.0,68.0,13.0,11.357,75.912
BLK_KKD_KOD,2026-09-13 18:00:00,25.0,0.0,89.0,6.3,11.357,75.912
BLK_KKD_KOD,2026-09-14 00:00:00,23.6,0.0,93.0,3.2,11.357,75.912
BLK_KKD_KOD,2026-09-14 06:00:00,32.3,0.0,56.0,9.6,11.357,75.912
BLK_KKD_KOD,2026-09-14 12:00:00,28.3,0.1,74.0,9.0,11.357,75.912
BLK_KKD_KOD,2026-09-14 18:00:00,25.2,0.0,91.0,3.3,11.357,75.912
BLK_KKD_KOD,2026-09-15 00:00:00,23.8,0.0,96.0,0.4,11.357,75.912
BLK_KKD_KOD,2026-09-15 06:00:00,31.6,0.0,58.0,3.8,11.357,75.912
BLK_KKD_KOD,2026-09-15 12:00:00,28.2,0.1,74.0,6.4,11.357,75.912
BLK_KKD_KOD,2026-09-15 18:00:00,24.2,0.0,94.0,5.1,11.357,75.912
BLK_KKD_VAD,2026-09-13 00:00:00,24.6,0.0,93.0,5.4,11.603,75.59
BLK_KKD_VAD,2026-09-13 06:00:00,30.9,0.1,67.0,14.0,11.603,75.59
BLK_KKD_VAD,2026-09-13 12:00:00,28.3,0.0,78.0,13.5,11.603,75.59
BLK_KKD_VAD,2026-09-13 18:00:00,26.2,0.0,86.0,7.6,11.603,75.59
BLK_KKD_VAD,2026-09-14 00:00:00,24.9,0.0,91.0,6.1,11.603,75.59
BLK_KKD_VAD,2026-09-14 06:00:00,30.6,0.0,69.0,16.6,11.603,75.59
BLK_KKD_VAD,2026-09-14 12:00:00,27.8,0.0,79.0,13.8,11.603,75.59
BLK_KKD_VAD,2026-09-14 18:00:00,25.6,0.0,93.0,4.8,11.603,75.59
BLK_KKD_VAD,2026-09-15 00:00:00,24.7,0.0,94.0,7.6,11.603,75.59
