block_id,timestamp,temp,rainfall,humidity,wind,lat,lon
BLK_IDK_02,2026-09-16 00:00:00,26.93,0.0,93.92,12.27,9.896,76.712
BLK_IDK_02,2026-09-16 06:00:00,30.01,0.0,86.09,5.09,9.896,76.712
BLK_IDK_02,2026-09-16 12:00:00,34.54,0.0,63.45,10.37,9.896,76.712
BLK_IDK_02,2026-09-16 18:00:00,32.86,0.0,80.23,11.69,9.896,76.712
BLK_IDK_02,2026-09-17 00:00:00,27.38,0.0,86.72,8.23,9.896,76.712
BLK_IDK_02,2026-09-17 06:00:00,28.35,3.2,98.0,13.01,9.896,76.712
BLK_IDK_02,2026-09-17 12:00:00,34.53,0.0,71.14,6.32,9.896,76.712
BLK_IDK_02,2026-09-17 18:00:00,32.23,0.0,75.3,8.27,9.896,76.712
BLK_IDK_02,2026-09-18 00:00:00,26.09,1.6,98.0,8.12,9.896,76.712
BLK_IDK_02,2026-09-18 06:00:00,29.56,0.0,94.6,7.03,9.896,76.712
BLK_IDK_02,2026-09-18 12:00:00,34.9,0.0,66.87,5.26,9.896,76.712
BLK_IDK_02,2026-09-18 18:00:00,32.31,0.0,76.76,3.12,9.896,76.712
BLK_IDK_02,2026-09-19 00:00:00,27.71,0.0,96.6,8.93,9.896,76.712
BLK_IDK_02,2026-09-19 06:00:00,29.63,0.0,87.79,7.37,9.896,76.712
BLK_IDK_02,2026-09-19 12:00:00,35.12,1.2,78.88,12.79,9.896,76.712
BLK_IDK_02,2026-09-19 18:00:00,33.91,0.0,81.17,7.97,9.896,76.712
BLK_IDK_03,2026-09-15 00:00:00,21.64,6.1,98.0,9.57,9.837,77.147
BLK_IDK_03,2026-09-15 06:00:00,21.77,1.2,96.55,9.76,9.837,77.147
BLK_IDK_03,2026-09-15 12:00:00,29.8,2.2,77.88,8.24,9.837,77.147
BLK_IDK_03,2026-09-15 18:00:00,27.72,14.8,86.37,9.77,9.837,77.147
BLK_IDK_03,2026-09-16 00:00:00,21.73,0.0,92.91,10.05,9.837,77.147
BLK_IDK_03,2026-09-16 06:00:00,23.33,0.0,91.27,13.04,9.837,77.147
BLK_IDK_03,2026-09-16 12:00:00,28.69,0.0,68.99,10.51,9.837,77.147
BLK_IDK_03,2026-09-16 18:00:00,27.46,0.0,74.25,9.02,9.837,77.147
BLK_IDK_03,2026-09-17 00:00:00,21.17,0.0,92.71,10.75,9.837,77.147
BLK_IDK_03,2026-09-17 06:00:00,23.14,0.0,91.12,7.52,9.837,77.147
BLK_IDK_03,2026-09-17 12:00:00,28.35,0.0,67.61,11.27,9.837,77.147
BLK_IDK_03,2026-09-17 18:00:00,26.71,0.0,69.19,11.18,9.837,77.147
BLK_IDK_03,2026-09-18 00:00:00,23.14,4.9,98.0,8.6,9.837,77.147
BLK_IDK_03,2026-09-18 06:00:00,23.07,8.5,98.0,12.55,9.837,77.147
BLK_IDK_03,2026-09-18 12:00:00,29.82,0.0,70.48,4.42,9.837,77.147
BLK_IDK_03,2026-09-18 18:00:00,27.85,4.2,90.12,9.31,9.837,77.147
BLK_IDK_03,2026-09-19 00:00:00,21.71,0.0,98.0,10.79,9.837,77.147
BLK_IDK_03,2026-09-19 06:00:00,23.12,25.7,95.19,12.33,9.837,77.147
BLK_IDK_03,2026-09-19 12:00:00,29.31,1.5,76.08,9.65,9.837,77.147
BLK_IDK_03,2026-09-19 18:00:00,29.38,0.0,75.42,10.42,9.837,77.147
BLK_EKM_01,2026-09-15 00:00:00,26.78,0.0,94.18,9.29,10.108,76.357
BLK_EKM_01,2026-09-15 06:00:00,28.96,0.0,85.57,8.66,10.108,76.357
BLK_EKM_01,2026-09-15 12:00:00,35.39,2.1,81.49,7.08,10.108,76.357
BLK_EKM_01,2026-09-15 18:00:00,33.88,0.0,72.78,8.12,10.108,76.357
BLK_EKM_01,2026-09-16 00:00:00,27.04,0.0,97.15,9.12,10.108,76.357
BLK_EKM_01,2026-09-16 06:00:00,30.58,0.0,90.49,11.4,10.108,76.357
BLK_EKM_01,2026-09-16 12:00:00,34.83,0.0,67.06,9.29,10.108,76.357
BLK_EKM_01,2026-09-16 18:00:00,34.57,0.0,78.46,6.22,10.108,76.357
BLK_EKM_01,2026-09-17 00:00:00,27.67,0.0,96.37,7.08,10.108,76.357
BLK_EKM_01,2026-09-17 06:00:00,29.31,0.0,87.41,7.03,10.108,76.357
BLK_EKM_01,2026-09-17 12:00:00,35.1,0.0,73.59,7.13,10.108,76.357
BLK_EKM_01,2026-09-17 18:00:00,32.85,1.4,81.27,10.38,10.108,76.357
BLK_EKM_01,2026-09-18 00:00:00,26.98,1.9,98.0,12.68,10.108,76.357
BLK_EKM_01,2026-09-18 06:00:00,29.66,0.0,93.88,7.47,10.108,76.357
BLK_EKM_01,2026-09-18 12:00:00,35.43,0.0,73.92,8.92,10.108,76.357
BLK_EKM_01,2026-09-18 18:00:00,33.69,0.0,78.64,12.79,10.108,76.357
BLK_EKM_01,2026-09-19 00:00:00,26.18,0.0,89.93,5.94,10.108,76.357
BLK_EKM_01,2026-09-19 06:00:00,30.47,0.0,87.19,9.01,10.108,76.357
BLK_EKM_01,2026-09-19 12:00:00,34.21,0.0,72.78,5.76,10.108,76.357
BLK_EKM_01,2026-09-19 18:00:00,34.02,0.0,70.75,5.18,10.108,76.357
BLK_EKM_02,2026-09-15 00:00:00,27.27,0.0,94.03,6.44,9.983,76.578
BLK_EKM_02,2026-09-15 06:00:00,29.04,0.0,92.68,10.24,9.983,76.578
BLK_EKM_02,2026-09-15 12:00:00,34.85,0.0,66.74,2.66,9.983,76.578
BLK_EKM_02,2026-09-15 18:00:00,33.08,22.3,82.99,10.47,9.983,76.578
BLK_EKM_02,2026-09-16 00:00:00,26.83,9.4,98.0,9.25,9.983,76.578
BLK_EKM_02,2026-09-16 06:00:00,29.63,0.0,87.88,7.48,9.983,76.578
BLK_EKM_02,2026-09-16 12:00:00,34.27,0.0,65.7,8.65,9.983,76.578
BLK_EKM_02,2026-09-16 18:00:00,32.3,0.0,75.83,8.26,9.983,76.578
BLK_EKM_02,2026-09-17 00:00:00,27.54,0.0,97.9,8.57,9.983,76.578
BLK_EKM_02,2026-09-17 06:00:00,27.2,0.0,95.33,10.2,9.983,76.578
BLK_EKM_02,2026-09-17 12:00:00,35.34,0.0,76.31,7.6,9.983,76.578
BLK_EKM_02,2026-09-17 18:00:00,33.11,0.0,73.95,7.14,9.983,76.578
BLK_EKM_02,2026-09-18 00:00:00,27.34,0.0,95.33,6.69,9.983,76.578
BLK_EKM_02,2026-09-18 06:00:00,30.77,0.0,85.68,9.25,9.983,76.578
BLK_EKM_02,2026-09-18 12:00:00,35.28,0.0,69.96,6.5,9.983,76.578
BLK_EKM_02,2026-09-18 18:00:00,33.68,0.0,70.51,8.59,9.983,76.578
BLK_EKM_02,2026-09-19 00:00:00,27.45,0.0,90.78,7.57,9.983,76.578
BLK_EKM_02,2026-09-19 06:00:00,29.37,0.0,83.78,11.64,9.983,76.578
BLK_EKM_02,2026-09-19 12:00:00,35.88,1.4,74.26,12.6,9.983,76.578
BLK_EKM_02,2026-09-19 18:00:00,33.36,0.0,73.45,4.15,9.983,76.578
BLK_TSR_01,2026-09-15 00:00:00,26.69,7.1,98.0,12.3,10.307,76.333
BLK_TSR_01,2026-09-15 06:00:00,29.78,1.6,96.97,7.23,10.307,76.333
BLK_TSR_01,2026-09-15 12:00:00,35.64,0.0,71.58,7.42,10.307,76.333
BLK_TSR_01,2026-09-15 18:00:00,34.26,0.0,76.39,3.07,10.307,76.333
BLK_TSR_01,2026-09-16 00:00:00,26.26,0.0,93.47,7.92,10.307,76.333
BLK_TSR_01,2026-09-16 06:00:00,28.1,0.0,94.0,10.49,10.307,76.333
BLK_TSR_01,2026-09-16 12:00:00,35.3,0.0,66.73,9.54,10.307,76.333
BLK_TSR_01,2026-09-16 18:00:00,34.09,0.4,84.88,7.41,10.307,76.333
BLK_TSR_01,2026-09-17 00:00:00,27.76,0.0,89.77,6.78,10.307,76.333
BLK_TSR_01,2026-09-17 06:00:00,28.51,12.1,98.0,5.4,10.307,76.333
BLK_TSR_01,2026-09-17 12:00:00,35.29,0.0,73.93,9.74,10.307,76.333
BLK_TSR_01,2026-09-17 18:00:00,33.25,0.7,86.65,8.92,10.307,76.333
BLK_TSR_01,2026-09-18 00:00:00,27.41,9.2,98.0,8.45,10.307,76.333
BLK_TSR_01,2026-09-18 06:00:00,29.75,0.0,84.22,7.81,10.307,76.333
BLK_TSR_01,2026-09-18 12:00:00,34.89,0.0,73.24,6.99,10.307,76.333
BLK_TSR_01,2026-09-18 18:00:00,33.28,8.3,88.53,9.94,10.307,76.333
BLK_TSR_01,2026-09-19 00:00:00,25.48,0.0,94.25,5.81,10.307,76.333
BLK_TSR_01,2026-09-19 06:00:00,27.59,0.0,86.36,8.14,10.307,76.333
BLK_TSR_01,2026-09-19 12:00:00,35.64,0.0,70.41,6.35,10.307,76.333
BLK_TSR_01,2026-09-19 18:00:00,32.72,19.5,88.14,8.37,10.307,76.333
BLK_TSR_02,2026-09-15 00:00:00,26.4,0.0,92.58,8.41,10.662,76.241
BLK_TSR_02,2026-09-15 06:00:00,27.88,0.0,95.84,9.55,10.662,76.241
BLK_TSR_02,2026-09-15 12:00:00,34.9,2.9,77.58,3.09,10.662,76.241
BLK_TSR_02,2026-09-15 18:00:00,33.77,2.0,85.88,9.78,10.662,76.241
BLK_TSR_02,2026-09-16 00:00:00,26.72,0.0,93.68,5.47,10.662,76.241
BLK_TSR_02,2026-09-16 06:00:00,29.39,0.0,89.66,4.35,10.662,76.241
BLK_TSR_02,2026-09-16 12:00:00,33.87,0.0,72.13,9.43,10.662,76.241
BLK_TSR_02,2026-09-16 18:00:00,34.21,0.3,88.62,6.5,10.662,76.241
BLK_TSR_02,2026-09-17 00:00:00,27.15,0.0,88.54,9.31,10.662,76.241
BLK_TSR_02,2026-09-17 06:00:00,28.12,20.5,95.16,8.4,10.662,76.241
BLK_TSR_02,2026-09-17 12:00:00,34.06,0.0,64.99,10.15,10.662,76.241
BLK_TSR_02,2026-09-17 18:00:00,34.1,1.0,85.74,6.36,10.662,76.241
BLK_TSR_02,2026-09-18 00:00:00,26.82,5.0,98.0,9.99,10.662,76.241
BLK_TSR_02,2026-09-18 06:00:00,29.13,0.0,86.18,6.95,10.662,76.241
BLK_TSR_02,2026-09-18 12:00:00,34.98,0.0,72.76,10.4,10.662,76.241
BLK_TSR_02,2026-09-18 18:00:00,33.5,0.0,72.29,12.22,10.662,76.241
