village_id,panchayat_id,lat,lon
VIL_0063,PANCH_BLK_IDK_02_02,9.81924,76.61249
VIL_0064,PANCH_BLK_IDK_02_03,9.81163,76.72943
VIL_0065,PANCH_BLK_IDK_02_04,9.86715,76.58147
VIL_0066,PANCH_BLK_IDK_02_05,9.82217,76.63606
VIL_0067,PANCH_BLK_IDK_02_06,9.95489,76.77568
VIL_0068,PANCH_BLK_IDK_02_07,9.79043,76.86132
VIL_0069,PANCH_BLK_IDK_02_08,9.82603,76.85498
VIL_0070,PANCH_BLK_IDK_03_01,9.70244,77.08059
VIL_0071,PANCH_BLK_IDK_03_02,9.95948,77.06887
VIL_0072,PANCH_BLK_IDK_03_03,9.73047,77.14384
VIL_0073,PANCH_BLK_IDK_03_04,9.9827,77.06962
VIL_0074,PANCH_BLK_IDK_03_05,9.88864,77.22549
VIL_0075,PANCH_BLK_IDK_03_06,9.75829,77.21546
VIL_0076,PANCH_BLK_IDK_03_07,9.79733,77.18669
VIL_0077,PANCH_BLK_EKM_01_01,10.20293,76.4465
VIL_0078,PANCH_BLK_EKM_01_02,10.00322,76.35946
VIL_0079,PANCH_BLK_EKM_01_03,10.16674,76.46451
VIL_0080,PANCH_BLK_EKM_01_04,10.05579,76.27307
VIL_0081,PANCH_BLK_EKM_01_05,10.17134,76.44985
VIL_0082,PANCH_BLK_EKM_01_06,10.0626,76.23585
VIL_0083,PANCH_BLK_EKM_02_01,10.04028,76.54402
VIL_0084,PANCH_BLK_EKM_02_02,10.11402,76.46926
VIL_0085,PANCH_BLK_EKM_02_03,9.93532,76.46204
VIL_0086,PANCH_BLK_EKM_02_04,10.11041,76.6912
VIL_0087,PANCH_BLK_TSR_01_01,10.22557,76.23549
VIL_0088,PANCH_BLK_TSR_01_02,10.45165,76.33799
VIL_0089,PANCH_BLK_TSR_01_03,10.23525,76.48188
VIL_0090,PANCH_BLK_TSR_01_04,10.44663,76.35049
VIL_0091,PANCH_BLK_TSR_01_05,10.42179,76.23961
VIL_0092,PANCH_BLK_TSR_01_06,10.24066,76.39311
VIL_0093,PANCH_BLK_TSR_02_01,10.7689,76.21235
VIL_0094,PANCH_BLK_TSR_02_02,10.77833,76.34628
VIL_0095,PANCH_BLK_TSR_02_03,10.79269,76.3266
VIL_0096,PANCH_BLK_TSR_02_04,10.7127,76.26521
VIL_0097,PANCH_BLK_TSR_02_05,10.62368,76.37304
VIL_0098,PANCH_BLK_TSR_02_06,10.8041,76.17618
VIL_0099,PANCH_BLK_PLK_01_01,10.78168,76.63853
VIL_0100,PANCH_BLK_PLK_01_02,10.93434,76.55678
VIL_0101,PANCH_BLK_PLK_01_03,10.64142,76.65217
VIL_0102,PANCH_BLK_PLK_01_04,10.68965,76.61394
VIL_0103,PANCH_BLK_PLK_01_05,10.85925,76.72028
VIL_0104,PANCH_BLK_PLK_02_01,11.00176,76.46064
VIL_0105,PANCH_BLK_PLK_02_02,11.0299,76.38314
VIL_0106,PANCH_BLK_PLK_02_03,11.01596,76.60167
VIL_0107,PANCH_BLK_PLK_02_04,10.98502,76.57983
VIL_0108,PANCH_BLK_PLK_03_01,11.17344,76.68379
VIL_0109,PANCH_BLK_PLK_03_02,11.10807,76.68076
VIL_0110,PANCH_BLK_PLK_03_03,10.99357,76.74974
VIL_0111,PANCH_BLK_PLK_03_04,11.01923,76.54029
VIL_0112,PANCH_BLK_PLK_03_05,11.12864,76.58613
VIL_0113,PANCH_BLK_PLK_03_06,11.21714,76.81918
VIL_0114,PANCH_BLK_MLP_01_01,11.09105,76.29932
VIL_0115,PANCH_BLK_MLP_01_02,11.11192,76.17423
VIL_0116,PANCH_BLK_MLP_01_03,10.99183,76.24669
VIL_0117,PANCH_BLK_MLP_01_04,11.1201,76.0976
VIL_0118,PANCH_BLK_MLP_01_05,10.91771,76.13227
VIL_0119,PANCH_BLK_MLP_01_06,10.90654,76.22058
VIL_0120,PANCH_BLK_MLP_01_07,10.93781,76.19341
VIL_0121,PANCH_BLK_MLP_01_08,11.07926,76.35401
VIL_0122,PANCH_BLK_MLP_02_01,11.3115,76.37302
VIL_0123,PANCH_BLK_MLP_02_02,11.16903,76.2315
VIL_0124,PANCH_BLK_MLP_02_03,11.39021,76.29823
VIL_0125,PANCH_BLK_MLP_02_04,11.3361,76.28675
VIL_0126,PANCH_BLK_MLP_02_05,11.23485,76.16408
VIL_0127,PANCH_BLK_KKD_01_01,11.45003,76.02212
VIL_0128,PANCH_BLK_KKD_01_02,11.48097,75.9154
VIL_0129,PANCH_BLK_KKD_01_03,11.35745,76.00149
VIL_0130,PANCH_BLK_KKD_01_04,11.40199,75.97259
VIL_0131,PANCH_BLK_KKD_01_05,11.44574,76.029
VIL_0132,PANCH_BLK_KKD_02_01,11.62666,75.57154
VIL_0133,PANCH_BLK_KKD_02_02,11.65461,75.53845
VIL_0134,PANCH_BLK_KKD_02_03,11.49951,75.73455
VIL_0135,PANCH_BLK_KKD_02_04,11.70468,75.69812
VIL_0136,PANCH_BLK_KKD_02_05,11.52808,75.45165
VIL_0137,PANCH_BLK_KKD_02_06,11.54398,75.60112
VIL_0138,PANCH_BLK_KKD_02_07,11.551,75.68836
VIL_0139,PANCH_BLK_WYD_01_01,11.52275,76.11987
VIL_0140,PANCH_BLK_WYD_01_02,11.4836,75.9485
VIL_0141,PANCH_BLK_WYD_01_03,11.61741,76.09519
VIL_0142,PANCH_BLK_WYD_01_04,11.64923,76.15083
VIL_0143,PANCH_BLK_WYD_01_05,11.75076,76.08789
VIL_0144,PANCH_BLK_WYD_01_06,11.55489,76.17156
VIL_0145,PANCH_BLK_WYD_01_07,11.53925,76.06469
VIL_0146,PANCH_BLK_WYD_02_01,11.66061,76.14179
VIL_0147,PANCH_BLK_WYD_02_02,11.90379,76.06179
VIL_0148,PANCH_BLK_WYD_02_03,11.77569,75.90499
VIL_0149,PANCH_BLK_WYD_02_04,11.69993,75.92807
VIL_0150,PANCH_BLK_WYD_02_05,11.81777,76.06738
VIL_0151,PANCH_BLK_WYD_03_01,11.59598,76.39346
VIL_0152,PANCH_BLK_WYD_03_02,11.73337,76.27331
VIL_0153,PANCH_BLK_WYD_03_03,11.69552,76.23288
VIL_0154,PANCH_BLK_WYD_03_04,11.58632,76.21379
VIL_0155,PANCH_BLK_WYD_03_05,11.73935,76.11132
VIL_0156,PANCH_BLK_WYD_03_06,11.54682,76.1208
VIL_0157,PANCH_BLK_WYD_03_07,11.52422,76.36364
VIL_0158,PANCH_BLK_WYD_03_08,11.7231,76.24925
VIL_0159,PANCH_BLK_KNR_01_01,12.12501,75.45007
VIL_0160,PANCH_BLK_KNR_01_02,11.99989,75.3474
VIL_0161,PANCH_BLK_KNR_01_03,12.09093,75.22242
VIL_0162,PANCH_BLK_KNR_01_04,12.18074,75.474
VIL_0163,PANCH_BLK_KNR_01_05,11.97427,75.21259
VIL_0164,PANCH_BLK_KNR_02_01,11.98294,75.77395
VIL_0165,PANCH_BLK_KNR_02_02,12.02961,75.56588
VIL_0166,PANCH_BLK_KNR_02_03,11.85317,75.70973
VIL_0167,PANCH_BLK_KNR_02_04,11.83995,75.69273
VIL_0168,PANCH_BLK_KNR_02_05,12.11407,75.68964
VIL_0169,PANCH_BLK_KNR_02_06,11.94845,75.70999
VIL_0170,PANCH_BLK_KSD_01_01,12.40136,75.18919
VIL_0171,PANCH_BLK_KSD_01_02,12.34578,75.18913
VIL_0172,PANCH_BLK_KSD_01_03,12.35345,75.00501
VIL_0173,PANCH_BLK_KSD_01_04,12.24019,75.00738
VIL_0174,PANCH_BLK_KSD_02_01,12.37169,75.02048
VIL_0175,PANCH_BLK_KSD_02_02,12.46097,75.03172
VIL_0176,PANCH_BLK_KSD_02_03,12.47562,75.03948
VIL_0177,PANCH_BLK_KSD_02_04,12.46219,74.91321
VIL_0178,PANCH_BLK_KSD_02_05,12.50881,75.04287
