village_id,timestamp,variable,baseline_pred,elevation,land_cover,dist_to_water,ground_truth,correction_delta,split
VIL_0035,2024-07-10 00:00:00,temp,24.14,12.0,mixed_agroforestry,31836.8,23.5,-0.6400000000000006,test
VIL_0036,2024-07-10 00:00:00,temp,23.97,88.0,mixed_agroforestry,38763.5,23.0,-0.9699999999999989,test
VIL_0037,2024-07-10 00:00:00,temp,24.06,5.0,mixed_agroforestry,36370.8,23.7,-0.35999999999999943,train
VIL_0038,2024-07-10 00:00:00,temp,23.97,5.0,mixed_agroforestry,39800.4,23.7,-0.2699999999999996,train
VIL_0039,2024-07-10 00:00:00,temp,23.9,1.0,mixed_agroforestry,36956.3,23.9,0.0,train
VIL_0040,2024-07-10 00:00:00,temp,23.96,8.0,mixed_agroforestry,39854.3,23.7,-0.26000000000000156,train
VIL_0041,2024-07-10 00:00:00,temp,23.84,6.0,mixed_agroforestry,35011.5,23.9,0.05999999999999872,test
VIL_0042,2024-07-10 00:00:00,temp,23.66,123.0,mixed_agroforestry,23031.0,24.0,0.33999999999999986,train
VIL_0043,2024-07-10 00:00:00,temp,23.72,12.0,mixed_agroforestry,30952.9,23.3,-0.41999999999999815,train
VIL_0044,2024-07-10 00:00:00,temp,23.88,13.0,mixed_agroforestry,37629.8,23.7,-0.17999999999999972,train
VIL_0045,2024-07-10 00:00:00,temp,23.79,64.0,mixed_agroforestry,35883.7,23.1,-0.6899999999999977,train
VIL_0046,2024-07-10 00:00:00,temp,23.74,192.0,mixed_agroforestry,38011.0,21.7,-2.039999999999999,train
VIL_0047,2024-07-10 00:00:00,temp,23.78,336.0,mixed_agroforestry,44774.6,21.3,-2.4800000000000004,train
VIL_0048,2024-07-10 00:00:00,temp,23.68,97.0,mixed_agroforestry,34429.9,22.1,-1.5799999999999983,test
VIL_0049,2024-07-10 00:00:00,temp,23.57,75.0,mixed_agroforestry,27645.5,23.1,-0.46999999999999886,train
VIL_0050,2024-07-10 00:00:00,temp,23.59,20.0,mixed_agroforestry,24316.7,23.7,0.10999999999999943,train
VIL_0051,2024-07-10 00:00:00,temp,23.65,12.0,mixed_agroforestry,26788.2,24.4,0.75,train
VIL_0052,2024-07-10 00:00:00,temp,23.63,6.0,mixed_agroforestry,20811.8,24.4,0.7699999999999996,train
VIL_0053,2024-07-10 00:00:00,temp,23.54,8.0,mixed_agroforestry,19953.1,23.7,0.16000000000000014,test
VIL_0054,2024-07-10 00:00:00,temp,23.78,149.0,mixed_agroforestry,43305.3,22.5,-1.2800000000000011,train
VIL_0055,2024-07-10 00:00:00,temp,23.72,103.0,mixed_agroforestry,38359.5,22.4,-1.3200000000000003,train
VIL_0056,2024-07-10 00:00:00,temp,23.61,27.0,mixed_agroforestry,29263.1,22.9,-0.7100000000000009,train
VIL_0057,2024-07-10 00:00:00,temp,23.5,32.0,mixed_agroforestry,18146.9,23.5,0.0,train
VIL_0058,2024-07-10 00:00:00,temp,23.52,31.0,mixed_agroforestry,23557.8,23.5,-0.019999999999999574,train
VIL_0059,2024-07-10 00:00:00,temp,23.52,60.0,mixed_agroforestry,16839.1,24.3,0.7800000000000011,test
VIL_0060,2024-07-10 00:00:00,temp,23.56,1.0,mixed_agroforestry,16170.4,24.3,0.740000000000002,train
VIL_0061,2024-07-10 00:00:00,temp,23.61,9.0,mixed_agroforestry,13431.9,24.3,0.6900000000000013,train
VIL_0062,2024-07-10 00:00:00,temp,23.53,18.0,mixed_agroforestry,21093.8,23.5,-0.030000000000001137,train
VIL_0063,2024-07-10 00:00:00,temp,23.65,29.0,mixed_agroforestry,24549.2,23.4,-0.25,test
VIL_0064,2024-07-10 00:00:00,temp,23.8,515.0,plantation_rubber_tea_spices,35551.7,21.4,-2.400000000000002,train
VIL_0065,2024-07-10 00:00:00,temp,23.91,101.0,mixed_agroforestry,35940.6,23.0,-0.9100000000000001,test
VIL_0066,2024-07-10 00:00:00,temp,23.74,69.0,mixed_agroforestry,37968.4,23.3,-0.4399999999999977,train
VIL_0067,2024-07-10 00:00:00,temp,23.85,90.0,mixed_agroforestry,28346.3,23.4,-0.45000000000000284,train
VIL_0068,2024-07-10 00:00:00,temp,23.75,67.0,mixed_agroforestry,25188.1,23.5,-0.25,train
VIL_0069,2024-07-10 00:00:00,temp,23.8,77.0,mixed_agroforestry,23037.7,23.5,-0.3000000000000007,train
VIL_0070,2024-07-10 00:00:00,temp,23.75,51.0,mixed_agroforestry,16904.5,23.4,-0.3500000000000014,train
VIL_0071,2024-07-10 00:00:00,temp,23.65,17.0,mixed_agroforestry,16416.8,23.4,-0.25,train
VIL_0072,2024-07-10 00:00:00,temp,23.63,36.0,mixed_agroforestry,11956.6,23.7,0.07000000000000028,train
VIL_0073,2024-07-10 00:00:00,temp,23.54,40.0,mixed_agroforestry,13804.5,23.7,0.16000000000000014,train
VIL_0074,2024-07-10 00:00:00,temp,23.55,20.0,mixed_agroforestry,13939.4,24.3,0.75,train
VIL_0075,2024-07-10 00:00:00,temp,23.57,6.0,mixed_agroforestry,10882.9,23.7,0.129999999999999,train
VIL_0076,2024-07-10 00:00:00,temp,23.66,10.0,coastal_urban,6123.7,24.1,0.4400000000000013,train
VIL_0077,2024-07-10 00:00:00,temp,23.64,8.0,coastal_urban,6375.4,24.1,0.46000000000000085,train
VIL_0078,2024-07-10 00:00:00,temp,23.59,12.0,mixed_agroforestry,9736.6,23.7,0.10999999999999943,train
VIL_0079,2024-07-10 00:00:00,temp,23.67,24.0,coastal_urban,5144.5,24.1,0.4299999999999997,train
VIL_0080,2024-07-10 00:00:00,temp,23.65,20.0,mixed_agroforestry,9481.3,24.1,0.45000000000000284,train
VIL_0081,2024-07-10 00:00:00,temp,23.78,16.0,mixed_agroforestry,12167.7,23.5,-0.28000000000000114,test
VIL_0082,2024-07-10 00:00:00,temp,23.6,25.0,mixed_agroforestry,15805.2,23.5,-0.10000000000000142,train
VIL_0083,2024-07-10 00:00:00,temp,23.57,40.0,mixed_agroforestry,14488.3,23.7,0.129999999999999,train
VIL_0084,2024-07-10 00:00:00,temp,23.55,48.0,mixed_agroforestry,11226.6,23.7,0.14999999999999858,train
VIL_0085,2024-07-10 00:00:00,temp,23.56,30.0,mixed_agroforestry,11325.0,23.7,0.14000000000000057,train
VIL_0086,2024-07-10 00:00:00,temp,23.57,11.0,mixed_agroforestry,12097.6,24.5,0.9299999999999997,test
VIL_0087,2024-07-10 00:00:00,temp,23.79,0.0,coastal_urban,3986.7,24.6,0.8100000000000023,train
VIL_0088,2024-07-10 00:00:00,temp,23.9,68.0,mixed_agroforestry,40603.6,23.1,-0.7999999999999972,test
VIL_0089,2024-07-10 00:00:00,temp,23.99,205.0,mixed_agroforestry,32305.8,22.5,-1.4899999999999984,train
VIL_0090,2024-07-10 00:00:00,temp,24.02,127.0,mixed_agroforestry,40798.7,22.8,-1.2199999999999989,train
VIL_0091,2024-07-10 00:00:00,temp,24.06,75.0,mixed_agroforestry,33392.3,24.1,0.0400000000000027,train
VIL_0092,2024-07-10 00:00:00,temp,23.99,45.0,mixed_agroforestry,33697.1,23.9,-0.08999999999999986,test
VIL_0093,2024-07-10 00:00:00,temp,23.95,96.0,mixed_agroforestry,39511.5,23.5,-0.4499999999999993,train
VIL_0094,2024-07-10 00:00:00,temp,23.55,80.0,mixed_agroforestry,35625.4,23.5,-0.05000000000000071,train
VIL_0095,2024-07-10 00:00:00,temp,22.94,79.0,mixed_agroforestry,32904.3,23.6,0.6600000000000001,train
VIL_0096,2024-07-10 00:00:00,temp,23.71,139.0,mixed_agroforestry,47257.0,23.5,-0.21000000000000085,test
VIL_0097,2024-07-10 00:00:00,temp,23.44,72.0,mixed_agroforestry,38275.0,23.8,0.35999999999999943,train
VIL_0098,2024-07-10 00:00:00,temp,20.1,772.0,plantation_rubber_tea_spices,25380.1,20.2,0.09999999999999787,train
VIL_0099,2024-07-10 00:00:00,temp,22.07,125.0,mixed_agroforestry,29979.2,23.5,1.4299999999999997,test
VIL_0100,2024-07-10 00:00:00,temp,23.65,71.0,mixed_agroforestry,19627.9,23.5,-0.14999999999999858,train
VIL_0101,2024-07-10 00:00:00,temp,23.68,40.0,mixed_agroforestry,20466.5,23.5,-0.17999999999999972,train
VIL_0102,2024-07-10 00:00:00,temp,23.79,34.0,mixed_agroforestry,24810.2,23.5,-0.28999999999999915,train
VIL_0103,2024-07-10 00:00:00,temp,23.79,38.0,mixed_agroforestry,30283.6,23.9,0.10999999999999943,train
VIL_0104,2024-07-10 00:00:00,temp,23.22,88.0,mixed_agroforestry,31929.1,23.1,-0.11999999999999744,train
VIL_0105,2024-07-10 00:00:00,temp,23.53,54.0,mixed_agroforestry,34189.9,22.2,-1.3300000000000018,train
VIL_0106,2024-07-10 00:00:00,temp,23.57,33.0,mixed_agroforestry,30547.1,23.2,-0.370000000000001,test
VIL_0107,2024-07-10 00:00:00,temp,23.57,69.0,mixed_agroforestry,28341.1,23.2,-0.370000000000001,train
VIL_0108,2024-07-10 00:00:00,temp,23.63,46.0,mixed_agroforestry,30724.3,22.8,-0.8299999999999983,train
VIL_0109,2024-07-10 00:00:00,temp,23.61,44.0,mixed_agroforestry,24646.1,23.2,-0.41000000000000014,train
VIL_0110,2024-07-10 00:00:00,temp,23.65,62.0,mixed_agroforestry,23436.3,23.2,-0.4499999999999993,train
VIL_0111,2024-07-10 00:00:00,temp,23.6,29.0,mixed_agroforestry,18138.6,23.7,0.09999999999999787,train
VIL_0112,2024-07-10 00:00:00,temp,23.59,21.0,mixed_agroforestry,17741.1,24.1,0.5100000000000016,train
VIL_0113,2024-07-10 00:00:00,temp,23.6,24.0,mixed_agroforestry,21622.2,23.2,-0.40000000000000213,test
VIL_0114,2024-07-10 00:00:00,temp,23.61,26.0,mixed_agroforestry,26142.8,23.2,-0.41000000000000014,train
VIL_0115,2024-07-10 00:00:00,temp,23.64,34.0,mixed_agroforestry,22379.5,24.1,0.46000000000000085,train
VIL_0116,2024-07-10 00:00:00,temp,23.63,30.0,mixed_agroforestry,19548.8,24.1,0.4700000000000024,train
VIL_0117,2024-07-10 00:00:00,temp,23.61,13.0,mixed_agroforestry,16027.0,24.1,0.490000000000002,train
VIL_0118,2024-07-10 00:00:00,temp,23.69,18.0,mixed_agroforestry,21382.7,24.1,0.41000000000000014,train
VIL_0119,2024-07-10 00:00:00,temp,23.69,16.0,mixed_agroforestry,26015.7,23.2,-0.490000000000002,train
VIL_0120,2024-07-10 00:00:00,temp,23.78,29.0,mixed_agroforestry,27920.7,23.6,-0.17999999999999972,train
VIL_0121,2024-07-10 00:00:00,temp,23.75,19.0,mixed_agroforestry,30029.1,23.6,-0.14999999999999858,train
VIL_0122,2024-07-10 00:00:00,temp,23.8,37.0,mixed_agroforestry,26056.7,23.5,-0.3000000000000007,test
VIL_0123,2024-07-10 00:00:00,temp,20.42,736.0,plantation_rubber_tea_spices,14073.4,20.1,-0.3200000000000003,train
VIL_0124,2024-07-10 00:00:00,temp,19.68,787.0,plantation_rubber_tea_spices,17611.3,19.6,-0.0799999999999983,train
VIL_0125,2024-07-10 00:00:00,temp,19.46,870.0,plantation_rubber_tea_spices,23858.7,19.3,-0.16000000000000014,train
VIL_0126,2024-07-10 00:00:00,temp,19.31,760.0,plantation_rubber_tea_spices,17087.8,19.5,0.19000000000000128,train
VIL_0127,2024-07-10 00:00:00,temp,19.33,762.0,plantation_rubber_tea_spices,12217.6,20.1,0.7700000000000031,train
VIL_0128,2024-07-10 00:00:00,temp,19.39,737.0,plantation_rubber_tea_spices,6727.6,20.0,0.6099999999999994,train
VIL_0129,2024-07-10 00:00:00,temp,19.34,726.0,plantation_rubber_tea_spices,13303.7,19.6,0.26000000000000156,test
VIL_0130,2024-07-10 00:00:00,temp,19.54,755.0,plantation_rubber_tea_spices,1188.2,19.5,-0.03999999999999915,train
VIL_0131,2024-07-10 00:00:00,temp,19.64,805.0,plantation_rubber_tea_spices,4587.3,19.7,0.05999999999999872,test
VIL_0132,2024-07-10 00:00:00,temp,19.56,752.0,plantation_rubber_tea_spices,10292.5,19.2,-0.35999999999999943,train
VIL_0133,2024-07-10 00:00:00,temp,19.39,720.0,plantation_rubber_tea_spices,7644.9,19.9,0.509999999999998,train
VIL_0134,2024-07-10 00:00:00,temp,19.36,777.0,plantation_rubber_tea_spices,9599.1,19.4,0.03999999999999915,train
VIL_0135,2024-07-10 00:00:00,temp,19.32,725.0,plantation_rubber_tea_spices,15781.6,19.9,0.5799999999999983,test
VIL_0136,2024-07-10 00:00:00,temp,19.15,761.0,plantation_rubber_tea_spices,24319.8,19.4,0.25,train
VIL_0137,2024-07-10 00:00:00,temp,19.28,755.0,plantation_rubber_tea_spices,25013.3,19.4,0.11999999999999744,train
VIL_0138,2024-07-10 00:00:00,temp,19.38,713.0,plantation_rubber_tea_spices,29631.5,19.7,0.3200000000000003,train
VIL_0139,2024-07-10 00:00:00,temp,18.93,959.0,plantation_rubber_tea_spices,37454.6,18.4,-0.5300000000000011,test
VIL_0140,2024-07-10 00:00:00,temp,19.14,746.0,plantation_rubber_tea_spices,22910.9,19.5,0.35999999999999943,train
VIL_0141,2024-07-10 00:00:00,temp,19.14,871.0,plantation_rubber_tea_spices,27803.2,18.7,-0.4400000000000013,train
VIL_0142,2024-07-10 00:00:00,temp,18.93,872.0,plantation_rubber_tea_spices,34259.7,18.8,-0.129999999999999,train
VIL_0143,2024-07-10 00:00:00,temp,19.08,889.0,plantation_rubber_tea_spices,42544.0,18.1,-0.9799999999999969,train
VIL_0144,2024-07-10 00:00:00,temp,19.54,740.0,plantation_rubber_tea_spices,16332.7,19.2,-0.33999999999999986,train
VIL_0145,2024-07-10 00:00:00,temp,19.3,750.0,plantation_rubber_tea_spices,14303.3,19.3,0.0,train
VIL_0146,2024-07-10 00:00:00,temp,19.86,862.0,plantation_rubber_tea_spices,25100.6,20.1,0.240000000000002,train
VIL_0147,2024-07-10 00:00:00,temp,19.29,753.0,plantation_rubber_tea_spices,18628.2,19.5,0.21000000000000085,train
VIL_0148,2024-07-10 00:00:00,temp,19.54,854.0,plantation_rubber_tea_spices,28728.0,19.5,-0.03999999999999915,train
VIL_0149,2024-07-10 00:00:00,temp,22.81,12.0,coastal_urban,1535.9,24.0,1.1900000000000013,train
VIL_0150,2024-07-10 00:00:00,temp,23.93,14.0,mixed_agroforestry,30251.1,23.6,-0.3299999999999983,train
VIL_0151,2024-07-10 00:00:00,temp,24.01,12.0,mixed_agroforestry,36280.4,24.1,0.08999999999999986,train
VIL_0152,2024-07-10 00:00:00,temp,24.08,26.0,mixed_agroforestry,34410.4,24.1,0.020000000000003126,train
VIL_0153,2024-07-10 00:00:00,temp,24.08,7.0,mixed_agroforestry,37569.4,24.1,0.020000000000003126,train
VIL_0154,2024-07-10 00:00:00,temp,23.88,4.0,mixed_agroforestry,34873.4,23.6,-0.2799999999999976,train
VIL_0155,2024-07-10 00:00:00,temp,23.76,26.0,mixed_agroforestry,35161.7,23.6,-0.16000000000000014,train
VIL_0156,2024-07-10 00:00:00,temp,23.63,26.0,mixed_agroforestry,31688.9,22.3,-1.3299999999999983,train
VIL_0157,2024-07-10 00:00:00,temp,23.5,43.0,mixed_agroforestry,33688.6,22.2,-1.3000000000000007,test
VIL_0158,2024-07-10 00:00:00,temp,22.98,47.0,mixed_agroforestry,30810.6,22.3,-0.6799999999999997,train
VIL_0159,2024-07-10 00:00:00,temp,22.59,65.0,mixed_agroforestry,27241.0,22.3,-0.28999999999999915,train
VIL_0160,2024-07-10 00:00:00,temp,22.57,66.0,mixed_agroforestry,25924.7,22.1,-0.46999999999999886,test
VIL_0161,2024-07-10 00:00:00,temp,21.33,394.0,plantation_rubber_tea_spices,15564.5,22.0,0.6700000000000017,test
VIL_0162,2024-07-10 00:00:00,temp,21.73,46.0,mixed_agroforestry,18054.7,22.4,0.6699999999999982,test
VIL_0163,2024-07-10 00:00:00,temp,22.54,34.0,mixed_agroforestry,23432.0,23.1,0.5600000000000023,train
VIL_0164,2024-07-10 00:00:00,temp,23.29,19.0,mixed_agroforestry,25284.1,22.8,-0.48999999999999844,train
VIL_0165,2024-07-10 00:00:00,temp,23.01,35.0,mixed_agroforestry,27027.5,22.3,-0.7100000000000009,train
VIL_0166,2024-07-10 00:00:00,temp,23.8,33.0,mixed_agroforestry,32610.9,23.2,-0.6000000000000014,train
VIL_0167,2024-07-10 00:00:00,temp,23.51,84.0,mixed_agroforestry,27195.7,23.2,-0.3100000000000023,test
VIL_0168,2024-07-10 00:00:00,temp,23.87,24.0,mixed_agroforestry,32493.9,23.2,-0.6700000000000017,train
VIL_0169,2024-07-10 00:00:00,temp,23.92,3.0,mixed_agroforestry,33326.2,23.2,-0.7200000000000024,train
VIL_0170,2024-07-10 00:00:00,temp,23.96,24.0,mixed_agroforestry,36276.6,24.3,0.33999999999999986,train
VIL_0171,2024-07-10 00:00:00,temp,24.04,37.0,mixed_agroforestry,36572.4,23.3,-0.7399999999999984,test
VIL_0172,2024-07-10 00:00:00,temp,24.1,4.0,mixed_agroforestry,40680.6,24.3,0.1999999999999993,train
VIL_0173,2024-07-10 00:00:00,temp,23.94,24.0,mixed_agroforestry,35729.5,24.3,0.35999999999999943,train
VIL_0174,2024-07-10 00:00:00,temp,23.51,22.0,mixed_agroforestry,31397.9,24.5,0.9899999999999984,train
VIL_0175,2024-07-10 00:00:00,temp,23.27,71.0,mixed_agroforestry,28298.1,24.5,1.2300000000000004,train
VIL_0176,2024-07-10 00:00:00,temp,23.42,5.0,mixed_agroforestry,32538.0,23.7,0.2799999999999976,train
VIL_0177,2024-07-10 00:00:00,temp,23.07,20.0,mixed_agroforestry,28152.6,24.0,0.9299999999999997,train
VIL_0178,2024-07-10 00:00:00,temp,23.21,42.0,mixed_agroforestry,29483.2,23.7,0.48999999999999844,train
VIL_0179,2024-07-10 00:00:00,temp,23.09,24.0,mixed_agroforestry,31675.3,24.0,0.9100000000000001,train
VIL_0180,2024-07-10 00:00:00,temp,22.81,26.0,mixed_agroforestry,29084.4,24.0,1.1900000000000013,train
VIL_0181,2024-07-10 00:00:00,temp,22.57,74.0,mixed_agroforestry,26957.5,23.3,0.7300000000000004,train
VIL_0182,2024-07-10 00:00:00,temp,22.53,28.0,mixed_agroforestry,24629.1,23.3,0.7699999999999996,train
VIL_0183,2024-07-10 00:00:00,temp,22.3,15.0,mixed_agroforestry,21887.2,23.5,1.1999999999999993,train
VIL_0184,2024-07-10 00:00:00,temp,22.18,20.0,mixed_agroforestry,21629.4,23.3,1.120000000000001,train
VIL_0185,2024-07-10 00:00:00,temp,21.38,42.0,mixed_agroforestry,15055.8,23.4,2.0199999999999996,train
VIL_0186,2024-07-10 00:00:00,temp,21.3,74.0,mixed_agroforestry,15794.3,23.1,1.8000000000000007,train
VIL_0187,2024-07-10 00:00:00,temp,22.06,85.0,mixed_agroforestry,22608.3,23.5,1.4400000000000013,train
VIL_0188,2024-07-10 00:00:00,temp,22.19,27.0,mixed_agroforestry,24426.4,23.3,1.1099999999999994,test
VIL_0189,2024-07-10 00:00:00,temp,22.24,27.0,mixed_agroforestry,26035.6,23.5,1.2600000000000016,train
VIL_0190,2024-07-10 00:00:00,temp,22.52,55.0,mixed_agroforestry,26715.8,23.5,0.9800000000000004,test
VIL_0191,2024-07-10 00:00:00,temp,22.43,59.0,mixed_agroforestry,21918.5,23.7,1.2699999999999996,train
VIL_0192,2024-07-10 00:00:00,temp,22.5,20.0,mixed_agroforestry,22528.1,24.1,1.6000000000000014,test
VIL_0193,2024-07-10 00:00:00,temp,22.53,12.0,mixed_agroforestry,17667.5,24.1,1.5700000000000003,train
VIL_0194,2024-07-10 00:00:00,temp,22.59,13.0,mixed_agroforestry,16157.4,24.1,1.5100000000000016,train
VIL_0195,2024-07-10 00:00:00,temp,22.65,23.0,mixed_agroforestry,19709.5,24.1,1.4500000000000028,train
VIL_0196,2024-07-10 00:00:00,temp,22.89,21.0,mixed_agroforestry,24198.9,24.1,1.2100000000000009,train
VIL_0197,2024-07-10 00:00:00,temp,22.82,14.0,mixed_agroforestry,13288.0,23.9,1.0799999999999983,train
VIL_0198,2024-07-10 00:00:00,temp,22.77,50.0,mixed_agroforestry,18603.3,23.7,0.9299999999999997,train
VIL_0199,2024-07-10 00:00:00,temp,22.8,54.0,mixed_agroforestry,16373.4,23.9,1.0999999999999979,train
VIL_0200,2024-07-10 00:00:00,temp,22.82,36.0,mixed_agroforestry,13037.1,23.9,1.0799999999999983,train
VIL_0201,2024-07-10 00:00:00,temp,22.82,11.3,mixed_agroforestry,9339.1,23.9,1.0799999999999983,test
VIL_0202,2024-07-10 00:00:00,temp,22.84,1.5,mixed_agroforestry,11549.5,23.9,1.0599999999999987,test
VIL_0203,2024-07-10 00:00:00,temp,22.86,1.5,mixed_agroforestry,14615.3,23.6,0.740000000000002,train
VIL_0204,2024-07-10 00:00:00,temp,22.86,12.4,mixed_agroforestry,14129.6,23.6,0.740000000000002,train
VIL_0205,2024-07-10 00:00:00,temp,22.82,14.2,mixed_agroforestry,13165.8,23.6,0.7800000000000011,train
VIL_0206,2024-07-10 00:00:00,temp,22.8,21.4,mixed_agroforestry,11176.8,23.7,0.8999999999999986,test
VIL_0207,2024-07-10 00:00:00,temp,22.83,1.5,mixed_agroforestry,17615.2,23.6,0.7700000000000031,test
VIL_0208,2024-07-10 00:00:00,temp,22.84,13.6,mixed_agroforestry,20033.1,23.5,0.6600000000000001,train
VIL_0209,2024-07-10 00:00:00,temp,22.73,30.2,mixed_agroforestry,23800.4,23.3,0.5700000000000003,train
VIL_0210,2024-07-10 00:00:00,temp,22.78,29.3,mixed_agroforestry,27479.7,23.5,0.7199999999999989,train
VIL_0211,2024-07-10 00:00:00,temp,22.84,50.1,mixed_agroforestry,26514.0,23.5,0.6600000000000001,train
VIL_0212,2024-07-10 00:00:00,temp,22.81,16.5,mixed_agroforestry,8367.5,23.7,0.8900000000000006,train
VIL_0213,2024-07-10 00:00:00,temp,22.81,1.5,mixed_agroforestry,12716.9,23.7,0.8900000000000006,train
VIL_0214,2024-07-10 00:00:00,temp,22.8,1.5,mixed_agroforestry,12097.0,23.7,0.8999999999999986,train
VIL_0215,2024-07-10 00:00:00,temp,23.31,1.5,mixed_agroforestry,12504.8,23.7,0.39000000000000057,train
VIL_0216,2024-07-10 00:00:00,temp,22.66,22.3,mixed_agroforestry,24413.6,23.1,0.4400000000000013,train
VIL_0217,2024-07-10 00:00:00,temp,21.94,1.5,mixed_agroforestry,22560.3,23.3,1.3599999999999994,test
VIL_0218,2024-07-10 00:00:00,temp,21.36,31.1,mixed_agroforestry,21916.5,23.3,1.9400000000000013,test
VIL_0219,2024-07-10 00:00:00,temp,21.53,59.5,mixed_agroforestry,25587.0,23.1,1.5700000000000003,train
VIL_0220,2024-07-10 00:00:00,temp,22.06,37.3,mixed_agroforestry,32558.2,22.9,0.8399999999999999,test
VIL_0221,2024-07-10 00:00:00,temp,22.29,43.4,mixed_agroforestry,34317.3,23.8,1.5100000000000016,train
VIL_0222,2024-07-10 00:00:00,temp,22.82,40.4,mixed_agroforestry,23434.8,23.3,0.4800000000000004,train
VIL_0223,2024-07-10 00:00:00,temp,22.89,31.7,mixed_agroforestry,21443.2,23.2,0.3099999999999987,train
VIL_0224,2024-07-10 00:00:00,temp,22.87,16.9,mixed_agroforestry,20959.3,22.6,-0.2699999999999996,train
VIL_0225,2024-07-10 00:00:00,temp,22.85,1.5,mixed_agroforestry,17939.9,23.7,0.8499999999999979,test
