village_id,elevation,land_cover,dist_to_water
VIL_0058,1856.7,evergreen_forest,13488.1
VIL_0059,2235.9,evergreen_forest,31462.0
VIL_0060,1749.9,evergreen_forest,39016.6
VIL_0061,2037.1,evergreen_forest,27757.2
VIL_0062,539.4,plantation_rubber_tea_spices,24074.4
VIL_0063,489.2,plantation_rubber_tea_spices,33715.0
VIL_0064,1150.6,evergreen_forest,26700.5
VIL_0065,456.3,plantation_rubber_tea_spices,31639.7
VIL_0066,503.4,plantation_rubber_tea_spices,35772.7
VIL_0067,1358.2,evergreen_forest,24271.4
VIL_0068,1419.7,evergreen_forest,13626.0
VIL_0069,1428.6,evergreen_forest,12880.4
VIL_0070,1780.3,evergreen_forest,20398.0
VIL_0071,2032.8,evergreen_forest,16293.7
VIL_0072,1939.9,evergreen_forest,23227.2
VIL_0073,2056.1,evergreen_forest,18351.9
VIL_0074,2260.1,evergreen_forest,28316.6
VIL_0075,2125.4,evergreen_forest,28763.7
VIL_0076,2088.5,evergreen_forest,24453.2
VIL_0077,288.9,mixed_agroforestry,12765.4
VIL_0078,235.7,mixed_agroforestry,13937.1
VIL_0079,301.3,mixed_agroforestry,9540.4
VIL_0080,156.7,mixed_agroforestry,11250.1
VIL_0081,290.5,mixed_agroforestry,11215.4
VIL_0082,126.7,mixed_agroforestry,11417.6
VIL_0083,414.2,plantation_rubber_tea_spices,12217.9
VIL_0084,344.1,mixed_agroforestry,9701.3
VIL_0085,334.6,mixed_agroforestry,24472.9
VIL_0086,607.0,plantation_rubber_tea_spices,16070.7
VIL_0087,133.7,mixed_agroforestry,29534.2
VIL_0088,205.5,mixed_agroforestry,34540.8
VIL_0089,338.9,mixed_agroforestry,12059.7
VIL_0090,205.4,mixed_agroforestry,35476.2
VIL_0091,129.9,mixed_agroforestry,36513.0
VIL_0092,243.1,mixed_agroforestry,19910.6
VIL_0093,118.6,mixed_agroforestry,4618.7
VIL_0094,208.6,mixed_agroforestry,10979.1
VIL_0095,202.3,mixed_agroforestry,9620.2
VIL_0096,139.1,mixed_agroforestry,4468.1
VIL_0097,211.8,mixed_agroforestry,19443.2
VIL_0098,85.4,mixed_agroforestry,10060.3
VIL_0099,533.6,plantation_rubber_tea_spices,42588.1
VIL_0100,434.4,plantation_rubber_tea_spices,39276.4
VIL_0101,569.3,plantation_rubber_tea_spices,45570.8
VIL_0102,492.2,plantation_rubber_tea_spices,40324.3
VIL_0103,642.7,plantation_rubber_tea_spices,52782.7
VIL_0104,335.8,mixed_agroforestry,36231.9
VIL_0105,232.0,mixed_agroforestry,34351.4
VIL_0106,471.9,plantation_rubber_tea_spices,48468.5
VIL_0107,429.3,plantation_rubber_tea_spices,44499.5
VIL_0108,602.8,plantation_rubber_tea_spices,66779.0
VIL_0109,574.4,plantation_rubber_tea_spices,61620.2
VIL_0110,664.8,plantation_rubber_tea_spices,60922.4
VIL_0111,390.9,plantation_rubber_tea_spices,43600.3
VIL_0112,458.5,plantation_rubber_tea_spices,55850.7
VIL_0113,805.9,plantation_rubber_tea_spices,80983.5
VIL_0114,149.3,mixed_agroforestry,38303.4
VIL_0115,102.4,mixed_agroforestry,41085.1
VIL_0116,133.9,mixed_agroforestry,26892.7
VIL_0117,54.2,mixed_agroforestry,38544.3
VIL_0118,56.2,mixed_agroforestry,22651.4
VIL_0119,143.4,mixed_agroforestry,17700.5
VIL_0120,115.9,mixed_agroforestry,21778.8
VIL_0121,227.1,mixed_agroforestry,38332.8
VIL_0122,230.8,mixed_agroforestry,60121.1
VIL_0123,112.7,mixed_agroforestry,46637.8
VIL_0124,180.8,mixed_agroforestry,48227.2
VIL_0125,183.5,mixed_agroforestry,51439.9
VIL_0126,91.9,mixed_agroforestry,43011.8
VIL_0127,60.2,mixed_agroforestry,25378.5
VIL_0128,9.4,mixed_agroforestry,21573.4
VIL_0129,14.6,mixed_agroforestry,27926.2
VIL_0130,23.3,mixed_agroforestry,27812.2
VIL_0131,62.8,mixed_agroforestry,26044.9
VIL_0132,1.5,mixed_agroforestry,36246.7
VIL_0133,5.7,mixed_agroforestry,31535.2
VIL_0134,14.2,mixed_agroforestry,28012.1
VIL_0135,1.5,mixed_agroforestry,28775.6
VIL_0136,1.5,mixed_agroforestry,39598.1
VIL_0137,24.1,mixed_agroforestry,37515.9
VIL_0138,1.5,mixed_agroforestry,32411.1
VIL_0139,93.1,mixed_agroforestry,23902.6
VIL_0140,15.0,mixed_agroforestry,20764.6
VIL_0141,42.1,mixed_agroforestry,15841.9
VIL_0142,78.6,mixed_agroforestry,20909.4
VIL_0143,61.0,mixed_agroforestry,16569.3
VIL_0144,87.9,mixed_agroforestry,26359.2
VIL_0145,43.3,mixed_agroforestry,18477.1
VIL_0146,75.5,mixed_agroforestry,19824.1
VIL_0147,40.3,mixed_agroforestry,28259.0
VIL_0148,7.1,mixed_agroforestry,13190.3
VIL_0149,37.4,coastal_urban,4813.0
VIL_0150,53.0,mixed_agroforestry,20165.5
VIL_0151,263.8,mixed_agroforestry,47920.6
VIL_0152,168.8,mixed_agroforestry,34834.6
VIL_0153,117.1,mixed_agroforestry,29849.5
VIL_0154,123.7,mixed_agroforestry,29165.1
VIL_0155,81.9,mixed_agroforestry,18191.4
VIL_0156,92.9,mixed_agroforestry,22234.3
VIL_0157,207.5,mixed_agroforestry,46859.5
VIL_0158,137.9,mixed_agroforestry,32043.9
VIL_0159,9.6,mixed_agroforestry,30373.0
VIL_0160,12.3,mixed_agroforestry,14445.9
VIL_0161,27.9,mixed_agroforestry,28214.9
VIL_0162,25.7,mixed_agroforestry,37091.1
VIL_0163,1.5,mixed_agroforestry,18918.8
VIL_0164,1.5,mixed_agroforestry,40259.9
VIL_0165,9.4,mixed_agroforestry,29436.5
VIL_0166,7.6,mixed_agroforestry,34016.1
VIL_0167,12.6,mixed_agroforestry,34694.1
VIL_0168,5.8,mixed_agroforestry,45839.5
VIL_0169,8.7,mixed_agroforestry,40127.1
VIL_0170,14.2,mixed_agroforestry,25223.4
VIL_0171,1.5,mixed_agroforestry,28457.0
VIL_0172,1.5,mixed_agroforestry,16520.4
VIL_0173,18.1,mixed_agroforestry,29042.2
VIL_0174,1.5,mixed_agroforestry,14929.2
VIL_0175,20.6,coastal_urban,7096.8
VIL_0176,8.9,coastal_urban,7003.4
VIL_0177,4.4,mixed_agroforestry,8381.9
VIL_0178,1.5,coastal_urban,6894.9
